Year,Month,Day,Hour,Minute,Quote
2017,11,24,19,48,2602.42
2017,11,24,19,49,2602.42
2017,11,24,19,50,2602.42
2017,11,24,19,51,2602.42
2017,11,24,19,52,2602.42
2017,11,24,19,53,2602.42
2017,11,24,19,54,2602.42
2017,11,24,19,55,2602.42
2017,11,24,19,56,2602.42
2017,11,24,19,57,2602.42
2017,11,24,19,58,2602.42
2017,11,24,19,59,2602.42
2017,11,24,20,0,2602.42
2017,11,24,20,1,2602.42
2017,11,24,20,2,2602.42
2017,11,24,20,3,2602.42
2017,11,24,20,4,2602.42
2017,11,24,20,5,2602.42
2017,11,24,20,6,2602.42
2017,11,24,20,7,2602.42
2017,11,24,20,8,2602.42
2017,11,24,20,9,2602.42
2017,11,24,20,10,2602.42
2017,11,24,20,11,2602.42
2017,11,24,20,12,2602.42
2017,11,24,20,13,2602.42
2017,11,24,20,14,2602.42
2017,11,24,20,15,2602.42
2017,11,24,20,16,2602.42
2017,11,24,20,17,2602.42
2017,11,24,20,18,2602.42
2017,11,24,20,19,2602.42
2017,11,24,20,20,2602.42
2017,11,24,20,21,2602.42
2017,11,24,20,22,2602.42
2017,11,24,20,23,2602.42
2017,11,24,20,24,2602.42
2017,11,24,20,25,2602.42
2017,11,24,20,26,2602.42
2017,11,24,20,27,2602.42
2017,11,24,20,28,2602.42
2017,11,24,20,29,2602.42
2017,11,24,20,30,2602.42
2017,11,24,20,31,2602.42
2017,11,24,20,32,2602.42
2017,11,24,20,33,2602.42
2017,11,24,20,34,2602.42
2017,11,24,20,35,2602.42
2017,11,24,20,36,2602.42
2017,11,24,20,37,2602.42
2017,11,24,20,38,2602.42
2017,11,24,20,39,2602.42
2017,11,24,20,40,2602.42
2017,11,24,20,41,2602.42
2017,11,24,20,42,2602.42
2017,11,24,20,43,2602.42
2017,11,24,20,44,2602.42
2017,11,24,20,45,2602.42
2017,11,24,20,46,2602.42
2017,11,24,20,47,2602.42
2017,11,24,20,48,2602.42
2017,11,24,20,49,2602.42
2017,11,24,20,51,2602.42
2017,11,24,20,52,2602.42
2017,11,24,20,53,2602.42
2017,11,24,20,54,2602.42
2017,11,24,20,55,2602.42
2017,11,24,20,56,2602.42
2017,11,24,20,57,2602.42
2017,11,24,20,58,2602.42
2017,11,24,20,59,2602.42
2017,11,24,21,0,2602.42
2017,11,24,21,1,2602.42
2017,11,24,21,2,2602.42
2017,11,24,21,3,2602.42
2017,11,24,21,4,2602.42
2017,11,24,21,5,2602.42
2017,11,24,21,6,2602.42
2017,11,24,21,7,2602.42
2017,11,24,21,8,2602.42
2017,11,24,21,9,2602.42
2017,11,24,21,10,2602.42
2017,11,24,21,11,2602.42
2017,11,24,21,12,2602.42
2017,11,24,21,13,2602.42
2017,11,24,21,14,2602.42
2017,11,24,21,15,2602.42
2017,11,24,21,16,2602.42
2017,11,24,21,17,2602.42
2017,11,24,21,18,2602.42
2017,11,24,21,19,2602.42
2017,11,24,21,20,2602.42
2017,11,24,21,21,2602.42
2017,11,24,21,22,2602.42
2017,11,24,21,23,2602.42
2017,11,24,21,24,2602.42
2017,11,24,21,25,2602.42
2017,11,24,21,26,2602.42
2017,11,24,21,27,2602.42
2017,11,24,21,28,2602.42
2017,11,24,21,29,2602.42
2017,11,24,21,30,2602.42
2017,11,24,21,31,2602.42
2017,11,24,21,32,2602.42
2017,11,24,21,33,2602.42
2017,11,24,21,34,2602.42
2017,11,24,21,35,2602.42
2017,11,24,21,36,2602.42
2017,11,24,21,37,2602.42
2017,11,24,21,38,2602.42
2017,11,24,21,39,2602.42
2017,11,24,21,40,2602.42
2017,11,24,21,41,2602.42
2017,11,24,21,42,2602.42
2017,11,24,21,43,2602.42
2017,11,24,21,44,2602.42
2017,11,24,21,45,2602.42
2017,11,24,21,46,2602.42
2017,11,24,21,47,2602.42
2017,11,24,21,48,2602.42
2017,11,24,21,49,2602.42
2017,11,24,21,50,2602.42
2017,11,24,21,51,2602.42
2017,11,24,21,52,2602.42
2017,11,24,21,53,2602.42
2017,11,24,21,54,2602.42
2017,11,24,21,55,2602.42
2017,11,24,21,56,2602.42
2017,11,24,21,57,2602.42
2017,11,25,16,0,2602.42
2017,11,25,16,1,2602.42
2017,11,25,16,2,2602.42
2017,11,25,16,3,2602.42
2017,11,25,16,4,2602.42
2017,11,25,16,5,2602.42
2017,11,25,16,6,2602.42
2017,11,25,16,7,2602.42
2017,11,25,16,8,2602.42
2017,11,25,16,9,2602.42
2017,11,25,16,10,2602.42
2017,11,25,16,11,2602.42
2017,11,25,16,12,2602.42
2017,11,25,16,13,2602.42
2017,11,25,16,14,2602.42
2017,11,25,16,15,2602.42
2017,11,25,16,16,2602.42
2017,11,25,16,17,2602.42
2017,11,25,16,18,2602.42
2017,11,25,16,19,2602.42
2017,11,25,16,20,2602.42
2017,11,25,16,21,2602.42
2017,11,25,16,22,2602.42
2017,11,25,16,23,2602.42
2017,11,25,16,24,2602.42
2017,11,25,16,25,2602.42
2017,11,25,16,26,2602.42
2017,11,25,16,27,2602.42
2017,11,25,16,28,2602.42
2017,11,25,16,29,2602.42
2017,11,25,16,30,2602.42
2017,11,25,16,31,2602.42
2017,11,25,16,32,2602.42
2017,11,25,16,33,2602.42
2017,11,25,16,34,2602.42
2017,11,25,16,35,2602.42
2017,11,25,16,36,2602.42
2017,11,25,16,37,2602.42
2017,11,25,16,38,2602.42
2017,11,25,16,39,2602.42
2017,11,25,16,40,2602.42
2017,11,25,16,41,2602.42
2017,11,25,16,42,2602.42
2017,11,25,16,43,2602.42
2017,11,25,16,45,2602.42
2017,11,25,16,46,2602.42
2017,11,25,16,47,2602.42
2017,11,25,16,48,2602.42
2017,11,25,16,49,2602.42
2017,11,25,16,50,2602.42
2017,11,25,16,51,2602.42
2017,11,25,16,52,2602.42
2017,11,25,16,53,2602.42
2017,11,25,16,54,2602.42
2017,11,25,16,55,2602.42
2017,11,25,16,56,2602.42
2017,11,25,16,57,2602.42
2017,11,25,16,58,2602.42
2017,11,25,16,59,2602.42
2017,11,27,16,0,2604.93
2017,11,27,16,1,2604.92
2017,11,27,16,2,2604.82
2017,11,27,16,3,2604.92
2017,11,27,16,4,2604.87
2017,11,27,16,5,2604.65
2017,11,27,16,6,2604.77
2017,11,27,16,7,2605.04
2017,11,27,16,8,2604.99
2017,11,27,16,9,2604.8
2017,11,27,16,10,2604.96
2017,11,27,16,11,2604.68
2017,11,27,16,12,2604.42
2017,11,27,16,13,2604.64
2017,11,27,16,14,2603.85
2017,11,27,16,15,2603.01
2017,11,27,16,16,2603.04
2017,11,27,16,17,2603.06
2017,11,27,16,18,2602.52
2017,11,27,16,19,2602.04
2017,11,27,16,20,2601.07
2017,11,27,16,21,2600.84
2017,11,27,16,22,2601.12
2017,11,27,16,23,2601.1
2017,11,27,16,24,2601.16
2017,11,27,16,25,2601.07
2017,11,27,16,26,2600.95
2017,11,27,16,27,2600.45
2017,11,27,16,28,2600.03
2017,11,27,16,29,2600.15
2017,11,27,16,30,2600.13
2017,11,27,16,31,2600.47
2017,11,27,16,32,2601.01
2017,11,27,16,33,2600.76
2017,11,27,16,34,2600.72
2017,11,27,16,35,2600.45
2017,11,27,16,36,2600.27
2017,11,27,16,37,2599.69
2017,11,27,16,38,2599.17
2017,11,27,16,39,2598.96
2017,11,27,16,40,2599.42
2017,11,27,16,41,2600.19
2017,11,27,16,42,2599.88
2017,11,27,16,43,2600.28
2017,11,27,16,44,2600.15
2017,11,27,16,45,2600.22
2017,11,27,16,46,2600.7
2017,11,27,16,47,2601.17
2017,11,27,16,48,2601.22
2017,11,27,16,49,2601.38
2017,11,27,16,50,2601.88
2017,11,27,16,51,2601.72
2017,11,27,16,52,2601.71
2017,11,27,16,53,2601.68
2017,11,27,16,54,2601.86
2017,11,27,16,55,2601.92
2017,11,27,16,56,2601.66
2017,11,27,16,57,2601.75
2017,11,27,16,59,2601.54
2017,11,27,17,0,2601.72
2017,11,27,17,1,2601.66
2017,11,27,17,2,2601.48
2017,11,27,17,3,2601.53
2017,11,27,17,4,2601.26
2017,11,27,17,5,2601.48
2017,11,27,17,6,2601.25
2017,11,27,17,7,2601.82
2017,11,27,17,8,2601.51
2017,11,27,17,9,2601.27
2017,11,27,17,10,2601.3
2017,11,27,17,11,2601.33
2017,11,27,17,12,2601.25
2017,11,27,17,13,2601.44
2017,11,27,17,14,2601.0
2017,11,27,17,15,2601.2
2017,11,27,17,16,2601.44
2017,11,27,17,17,2601.17
2017,11,27,17,18,2601.57
2017,11,27,17,19,2601.25
2017,11,27,17,20,2601.43
2017,11,27,17,21,2601.25
2017,11,27,17,22,2601.44
2017,11,27,17,23,2601.68
2017,11,27,17,24,2601.51
2017,11,27,17,25,2601.42
2017,11,27,17,26,2601.33
2017,11,27,17,27,2601.03
2017,11,27,17,28,2601.21
2017,11,27,17,29,2601.49
2017,11,27,17,30,2601.7
2017,11,27,17,31,2601.66
2017,11,27,17,32,2601.41
2017,11,27,17,33,2601.76
2017,11,27,17,34,2601.77
2017,11,27,17,35,2601.92
2017,11,27,17,36,2601.66
2017,11,27,17,37,2601.59
2017,11,27,17,38,2601.34
2017,11,27,17,39,2601.41
2017,11,27,17,40,2601.11
2017,11,27,17,41,2601.05
2017,11,27,17,42,2600.87
2017,11,27,17,43,2600.91
2017,11,27,17,44,2600.51
2017,11,27,17,45,2600.5
2017,11,27,17,46,2600.87
2017,11,27,17,47,2600.79
2017,11,27,17,48,2600.91
2017,11,27,17,49,2600.72
2017,11,27,17,50,2601.35
2017,11,27,17,51,2601.31
2017,11,27,17,52,2601.45
2017,11,27,17,53,2601.35
2017,11,27,17,54,2601.8
2017,11,27,17,55,2601.71
2017,11,27,17,56,2601.56
2017,11,27,17,57,2601.82
2017,11,27,17,58,2601.78
2017,11,27,17,59,2601.5
2017,11,27,18,0,2601.78
2017,11,27,18,1,2602.25
2017,11,27,18,2,2602.31
2017,11,27,18,3,2602.46
2017,11,27,18,4,2602.72
2017,11,27,18,5,2602.76
2017,11,27,18,7,2602.8
2017,11,27,18,8,2603.19
2017,11,27,18,9,2602.87
2017,11,27,18,10,2602.97
2017,11,27,18,11,2602.96
2017,11,27,18,12,2602.89
2017,11,27,18,13,2602.7
2017,11,27,18,14,2602.71
2017,11,27,18,15,2602.6
2017,11,27,18,16,2602.56
2017,11,27,18,17,2602.51
2017,11,27,18,18,2602.76
2017,11,27,18,19,2602.56
2017,11,27,18,20,2602.42
2017,11,27,18,21,2602.47
2017,11,27,18,22,2602.71
2017,11,27,18,23,2602.72
2017,11,27,18,24,2602.79
2017,11,27,18,25,2602.64
2017,11,27,18,26,2602.37
2017,11,27,18,27,2602.49
2017,11,27,18,28,2602.49
2017,11,27,18,29,2602.57
2017,11,27,18,30,2602.57
2017,11,27,18,31,2602.69
2017,11,27,18,32,2602.69
2017,11,27,18,33,2602.43
2017,11,27,18,34,2602.39
2017,11,27,18,35,2602.48
2017,11,27,18,36,2602.12
2017,11,27,18,37,2602.21
2017,11,27,18,38,2602.11
2017,11,27,18,39,2602.24
2017,11,27,18,40,2602.26
2017,11,27,18,41,2602.32
2017,11,27,18,42,2602.53
2017,11,27,18,43,2602.36
2017,11,27,18,44,2602.57
2017,11,27,18,45,2602.52
2017,11,27,18,46,2602.54
2017,11,27,18,47,2602.68
2017,11,27,18,48,2602.36
2017,11,27,18,49,2602.49
2017,11,27,18,50,2602.68
2017,11,27,18,51,2602.74
2017,11,27,18,52,2602.99
2017,11,27,18,53,2602.69
2017,11,27,18,54,2603.0
2017,11,27,18,55,2602.93
2017,11,27,18,56,2603.16
2017,11,27,18,57,2603.13
2017,11,27,18,58,2603.17
2017,11,27,18,59,2603.18
2017,11,27,19,0,2603.13
2017,11,27,19,1,2602.91
2017,11,27,19,2,2602.71
2017,11,27,19,3,2602.84
2017,11,27,19,4,2602.72
2017,11,27,19,5,2602.65
2017,11,27,19,6,2602.51
2017,11,27,19,7,2602.54
2017,11,27,19,8,2602.2
2017,11,27,19,9,2602.22
2017,11,27,19,10,2602.17
2017,11,27,19,12,2602.15
2017,11,27,19,13,2602.27
2017,11,27,19,14,2602.13
2017,11,27,19,15,2601.98
2017,11,27,19,16,2602.19
2017,11,27,19,17,2602.02
2017,11,27,19,18,2602.12
2017,11,27,19,19,2602.14
2017,11,27,19,20,2602.2
2017,11,27,19,21,2602.0
2017,11,27,19,22,2601.75
2017,11,27,19,23,2601.71
2017,11,27,19,24,2601.67
2017,11,27,19,25,2601.62
2017,11,27,19,26,2601.92
2017,11,27,19,27,2602.4
2017,11,27,19,28,2602.08
2017,11,27,19,29,2602.12
2017,11,27,19,30,2602.16
2017,11,27,19,31,2602.23
2017,11,27,19,32,2602.46
2017,11,27,19,33,2602.22
2017,11,27,19,34,2602.06
2017,11,27,19,35,2602.03
2017,11,27,19,36,2602.01
2017,11,27,19,37,2602.07
2017,11,27,19,38,2601.88
2017,11,27,19,39,2601.98
2017,11,27,19,40,2602.03
2017,11,27,19,41,2602.35
2017,11,27,19,42,2602.25
2017,11,27,19,43,2602.39
2017,11,27,19,44,2602.25
2017,11,27,19,45,2602.23
2017,11,27,19,46,2602.24
2017,11,27,19,47,2602.17
2017,11,27,19,48,2602.33
2017,11,27,19,49,2602.53
2017,11,27,19,50,2602.2
2017,11,27,19,51,2602.0
2017,11,27,19,52,2602.11
2017,11,27,19,53,2601.79
2017,11,27,19,54,2601.84
2017,11,27,19,55,2602.15
2017,11,27,19,56,2602.38
2017,11,27,19,57,2602.43
2017,11,27,19,58,2602.73
2017,11,27,19,59,2602.75
2017,11,27,20,0,2602.45
2017,11,27,20,1,2602.35
2017,11,27,20,2,2602.2
2017,11,27,20,3,2602.19
2017,11,27,20,4,2602.35
2017,11,27,20,5,2601.94
2017,11,27,20,6,2601.87
2017,11,27,20,7,2601.95
2017,11,27,20,8,2602.23
2017,11,27,20,9,2601.86
2017,11,27,20,10,2602.17
2017,11,27,20,11,2602.08
2017,11,27,20,12,2602.38
2017,11,27,20,13,2602.12
2017,11,27,20,14,2602.01
2017,11,27,20,15,2601.64
2017,11,27,20,16,2601.63
2017,11,27,20,17,2601.48
2017,11,27,20,18,2601.7
2017,11,27,20,20,2601.63
2017,11,27,20,21,2601.93
2017,11,27,20,22,2601.8
2017,11,27,20,23,2602.04
2017,11,27,20,24,2602.05
2017,11,27,20,25,2602.31
2017,11,27,20,26,2602.42
2017,11,27,20,27,2602.49
2017,11,27,20,28,2602.56
2017,11,27,20,29,2602.35
2017,11,27,20,30,2602.26
2017,11,27,20,31,2602.48
2017,11,27,20,32,2602.57
2017,11,27,20,33,2602.49
2017,11,27,20,34,2602.59
2017,11,27,20,35,2602.44
2017,11,27,20,36,2602.3
2017,11,27,20,37,2602.48
2017,11,27,20,38,2602.34
2017,11,27,20,39,2602.48
2017,11,27,20,40,2602.6
2017,11,27,20,41,2602.75
2017,11,27,20,42,2602.77
2017,11,27,20,43,2602.7
2017,11,27,20,44,2602.59
2017,11,27,20,45,2602.94
2017,11,27,20,46,2602.87
2017,11,27,20,47,2602.85
2017,11,27,20,48,2602.64
2017,11,27,20,49,2602.67
2017,11,27,20,50,2602.8
2017,11,27,20,51,2602.63
2017,11,27,20,52,2602.53
2017,11,27,20,53,2602.54
2017,11,27,20,54,2602.52
2017,11,27,20,55,2602.56
2017,11,27,20,56,2602.43
2017,11,27,20,57,2602.48
2017,11,27,20,58,2602.32
2017,11,27,20,59,2602.74
2017,11,13,13,30,2576.53
2017,11,13,13,31,2576.3
2017,11,13,13,32,2576.07
2017,11,13,13,33,2575.67
2017,11,13,13,34,2575.27
2017,11,13,13,35,2575.505
2017,11,13,13,36,2575.74
2017,11,13,13,37,2575.365
2017,11,13,13,38,2574.99
2017,11,13,13,39,2575.64
2017,11,13,13,40,2576.29
2017,11,13,13,41,2576.4300000000007
2017,11,13,13,42,2576.57
2017,11,13,13,43,2576.91
2017,11,13,13,44,2577.25
2017,11,13,13,45,2577.455
2017,11,13,13,46,2577.66
2017,11,13,13,47,2577.615
2017,11,13,13,48,2577.57
2017,11,13,13,49,2577.54
2017,11,13,13,50,2577.51
2017,11,13,13,51,2577.455
2017,11,13,13,52,2577.4
2017,11,13,13,53,2577.965
2017,11,13,13,54,2578.53
2017,11,13,13,55,2578.51
2017,11,13,13,56,2578.49
2017,11,13,13,57,2579.135
2017,11,13,13,58,2579.78
2017,11,13,13,59,2579.85
2017,11,13,14,0,2579.95
2017,11,13,14,1,2580.15
2017,11,13,14,2,2580.35
2017,11,13,14,3,2580.38
2017,11,13,14,4,2580.41
2017,11,13,14,5,2580.58
2017,11,13,14,6,2580.75
2017,11,13,14,7,2580.745
2017,11,13,14,8,2580.74
2017,11,13,14,9,2581.245
2017,11,13,14,10,2581.75
2017,11,13,14,11,2582.675
2017,11,13,14,12,2583.6
2017,11,13,14,13,2583.385
2017,11,13,14,14,2583.17
2017,11,13,14,15,2582.975000000001
2017,11,13,14,16,2582.78
2017,11,13,14,17,2582.4300000000007
2017,11,13,14,18,2582.08
2017,11,13,14,19,2582.0950000000007
2017,11,13,14,20,2582.11
2017,11,13,14,21,2582.025
2017,11,13,14,22,2581.94
2017,11,13,14,23,2582.125
2017,11,13,14,24,2582.31
2017,11,13,14,25,2582.81
2017,11,13,14,26,2583.31
2017,11,13,14,27,2583.115
2017,11,13,14,28,2582.92
2017,11,13,14,29,2583.385
2017,11,13,14,30,2583.85
2017,11,13,14,31,2583.57
2017,11,13,14,32,2583.29
2017,11,13,14,33,2582.85
2017,11,13,14,34,2582.41
2017,11,13,14,35,2582.18
2017,11,13,14,36,2581.95
2017,11,13,14,37,2581.905
2017,11,13,14,38,2581.86
2017,11,13,14,39,2581.645
2017,11,13,14,40,2581.43
2017,11,13,14,41,2581.29
2017,11,13,14,42,2581.15
2017,11,13,14,43,2581.135
2017,11,13,14,44,2581.12
2017,11,13,14,45,2581.065
2017,11,13,14,46,2581.01
2017,11,13,14,47,2581.140000000001
2017,11,13,14,48,2581.27
2017,11,13,14,49,2581.245
2017,11,13,14,50,2581.22
2017,11,13,14,51,2581.375
2017,11,13,14,52,2581.53
2017,11,13,14,53,2581.4300000000007
2017,11,13,14,54,2581.33
2017,11,13,14,55,2581.665
2017,11,13,14,56,2582.0
2017,11,13,14,57,2581.765000000001
2017,11,13,14,58,2581.53
2017,11,13,14,59,2581.96
2017,11,13,15,0,2582.39
2017,11,13,15,1,2582.2200000000007
2017,11,13,15,2,2582.05
2017,11,13,15,3,2582.03
2017,11,13,15,4,2582.01
2017,11,13,15,5,2582.0200000000004
2017,11,13,15,6,2582.03
2017,11,13,15,7,2582.335
2017,11,13,15,8,2582.64
2017,11,13,15,9,2582.6
2017,11,13,15,10,2582.56
2017,11,13,15,11,2582.6800000000007
2017,11,13,15,12,2582.8
2017,11,13,15,13,2583.045
2017,11,13,15,14,2583.29
2017,11,13,15,15,2583.295
2017,11,13,15,16,2583.3
2017,11,13,15,17,2583.2200000000007
2017,11,13,15,18,2583.14
2017,11,13,15,19,2583.62
2017,11,13,15,20,2584.1
2017,11,13,15,21,2584.085
2017,11,13,15,22,2584.07
2017,11,13,15,23,2583.955
2017,11,13,15,24,2583.84
2017,11,13,15,25,2583.73
2017,11,13,15,26,2583.62
2017,11,13,15,27,2583.61
2017,11,13,15,28,2583.6
2017,11,13,15,29,2583.435
2017,11,13,15,30,2583.27
2017,11,13,15,31,2583.17
2017,11,13,15,32,2583.07
2017,11,13,15,33,2583.0950000000007
2017,11,13,15,34,2583.12
2017,11,13,15,35,2582.785
2017,11,13,15,36,2582.45
2017,11,13,15,37,2582.54
2017,11,13,15,38,2582.63
2017,11,13,15,39,2582.61
2017,11,13,15,40,2582.59
2017,11,13,15,41,2582.475000000001
2017,11,13,15,42,2582.36
2017,11,13,15,43,2582.465
2017,11,13,15,44,2582.57
2017,11,13,15,45,2582.705
2017,11,13,15,46,2582.84
2017,11,13,15,47,2583.13
2017,11,13,15,48,2583.42
2017,11,13,15,49,2583.49
2017,11,13,15,50,2583.56
2017,11,13,15,51,2583.715
2017,11,13,15,52,2583.87
2017,11,13,15,53,2583.685
2017,11,13,15,54,2583.5
2017,11,13,15,55,2583.7200000000007
2017,11,13,15,56,2583.94
2017,11,13,15,57,2583.915
2017,11,13,15,58,2583.89
2017,11,13,15,59,2584.055
2017,11,13,16,0,2584.22
2017,11,13,16,1,2584.295
2017,11,13,16,2,2584.37
2017,11,13,16,3,2584.465
2017,11,13,16,4,2584.56
2017,11,13,16,5,2584.395
2017,11,13,16,6,2584.23
2017,11,13,16,7,2584.45
2017,11,13,16,8,2584.67
2017,11,13,16,9,2584.81
2017,11,13,16,10,2584.95
2017,11,13,16,11,2584.91
2017,11,13,16,12,2584.87
2017,11,13,16,13,2584.59
2017,11,13,16,14,2584.31
2017,11,13,16,15,2584.535
2017,11,13,16,16,2584.76
2017,11,13,16,17,2584.515000000001
2017,11,13,16,18,2584.27
2017,11,13,16,19,2584.29
2017,11,13,16,20,2584.31
2017,11,13,16,21,2584.435
2017,11,13,16,22,2584.56
2017,11,13,16,23,2584.285
2017,11,13,16,24,2584.01
2017,11,13,16,25,2584.07
2017,11,13,16,26,2584.13
2017,11,13,16,27,2584.145
2017,11,13,16,28,2584.16
2017,11,13,16,29,2583.915
2017,11,13,16,30,2583.67
2017,11,13,16,31,2583.755
2017,11,13,16,32,2583.84
2017,11,13,16,33,2583.87
2017,11,13,16,34,2583.9
2017,11,13,16,35,2583.9
2017,11,13,16,36,2583.9
2017,11,13,16,37,2583.955
2017,11,13,16,38,2584.01
2017,11,13,16,39,2583.905
2017,11,13,16,40,2583.8
2017,11,13,16,41,2583.9350000000004
2017,11,13,16,42,2584.07
2017,11,13,16,43,2584.02
2017,11,13,16,44,2583.97
2017,11,13,16,45,2583.93
2017,11,13,16,46,2583.89
2017,11,13,16,47,2583.78
2017,11,13,16,48,2583.67
2017,11,13,16,49,2583.71
2017,11,13,16,50,2583.75
2017,11,13,16,51,2583.965
2017,11,13,16,52,2584.18
2017,11,13,16,53,2584.015
2017,11,13,16,54,2583.85
2017,11,13,16,55,2583.98
2017,11,13,16,56,2584.11
2017,11,13,16,57,2584.195
2017,11,13,16,58,2584.28
2017,11,13,16,59,2584.32
2017,11,13,17,0,2584.36
2017,11,13,17,1,2584.275
2017,11,13,17,2,2584.19
2017,11,13,17,3,2584.12
2017,11,13,17,4,2584.05
2017,11,13,17,5,2584.135
2017,11,13,17,6,2584.22
2017,11,13,17,7,2583.82
2017,11,13,17,8,2583.42
2017,11,13,17,9,2583.19
2017,11,13,17,10,2582.96
2017,11,13,17,11,2583.11
2017,11,13,17,12,2583.26
2017,11,13,17,13,2583.2200000000007
2017,11,13,17,14,2583.18
2017,11,13,17,15,2583.405
2017,11,13,17,16,2583.63
2017,11,13,17,17,2583.600000000001
2017,11,13,17,18,2583.57
2017,11,13,17,19,2583.655
2017,11,13,17,20,2583.74
2017,11,13,17,21,2583.9
2017,11,13,17,22,2584.06
2017,11,13,17,23,2583.9700000000007
2017,11,13,17,24,2583.88
2017,11,13,17,25,2583.965
2017,11,13,17,26,2584.05
2017,11,13,17,27,2584.1800000000007
2017,11,13,17,28,2584.31
2017,11,13,17,29,2584.16
2017,11,13,17,30,2584.01
2017,11,13,17,31,2583.99
2017,11,13,17,32,2583.97
2017,11,13,17,33,2584.19
2017,11,13,17,34,2584.41
2017,11,13,17,35,2584.45
2017,11,13,17,36,2584.49
2017,11,13,17,37,2584.405
2017,11,13,17,38,2584.32
2017,11,13,17,39,2584.350000000001
2017,11,13,17,40,2584.38
2017,11,13,17,41,2584.41
2017,11,13,17,42,2584.44
2017,11,13,17,43,2584.38
2017,11,13,17,44,2584.32
2017,11,13,17,45,2584.225000000001
2017,11,13,17,46,2584.13
2017,11,13,17,47,2583.98
2017,11,13,17,48,2583.83
2017,11,13,17,49,2583.89
2017,11,13,17,50,2583.95
2017,11,13,17,51,2584.05
2017,11,13,17,52,2584.15
2017,11,13,17,53,2584.33
2017,11,13,17,54,2584.51
2017,11,13,17,55,2584.625
2017,11,13,17,56,2584.74
2017,11,13,17,57,2584.81
2017,11,13,17,58,2584.88
2017,11,13,17,59,2584.945
2017,11,13,18,0,2585.01
2017,11,13,18,1,2584.885
2017,11,13,18,2,2584.76
2017,11,13,18,3,2584.825
2017,11,13,18,4,2584.89
2017,11,13,18,5,2584.91
2017,11,13,18,6,2584.93
2017,11,13,18,7,2584.95
2017,11,13,18,8,2584.97
2017,11,13,18,9,2584.82
2017,11,13,18,10,2584.67
2017,11,13,18,11,2584.87
2017,11,13,18,12,2585.07
2017,11,13,18,13,2585.255
2017,11,13,18,14,2585.44
2017,11,13,18,15,2585.355
2017,11,13,18,16,2585.27
2017,11,13,18,17,2585.2200000000007
2017,11,13,18,18,2585.17
2017,11,13,18,19,2585.265000000001
2017,11,13,18,20,2585.36
2017,11,13,18,21,2585.44
2017,11,13,18,22,2585.52
2017,11,13,18,23,2585.535
2017,11,13,18,24,2585.55
2017,11,13,18,25,2585.53
2017,11,13,18,26,2585.51
2017,11,13,18,27,2585.655
2017,11,13,18,28,2585.8
2017,11,13,18,29,2585.59
2017,11,13,18,30,2585.38
2017,11,13,18,31,2585.31
2017,11,13,18,32,2585.24
2017,11,13,18,33,2585.135
2017,11,13,18,34,2585.03
2017,11,13,18,35,2585.035
2017,11,13,18,36,2585.04
2017,11,13,18,37,2585.23
2017,11,13,18,38,2585.42
2017,11,13,18,39,2585.390000000001
2017,11,13,18,40,2585.36
2017,11,13,18,41,2585.375
2017,11,13,18,42,2585.39
2017,11,13,18,43,2585.325
2017,11,13,18,44,2585.26
2017,11,13,18,45,2585.2700000000004
2017,11,13,18,46,2585.28
2017,11,13,18,47,2585.375
2017,11,13,18,48,2585.47
2017,11,13,18,49,2585.48
2017,11,13,18,50,2585.49
2017,11,13,18,51,2585.555
2017,11,13,18,52,2585.62
2017,11,13,18,53,2585.39
2017,11,13,18,54,2585.16
2017,11,13,18,55,2585.06
2017,11,13,18,56,2584.96
2017,11,13,18,57,2585.025
2017,11,13,18,58,2585.09
2017,11,13,18,59,2585.15
2017,11,13,19,0,2585.21
2017,11,13,19,1,2585.185
2017,11,13,19,2,2585.16
2017,11,13,19,3,2585.29
2017,11,13,19,4,2585.42
2017,11,13,19,5,2585.375
2017,11,13,19,6,2585.33
2017,11,13,19,7,2585.4700000000007
2017,11,13,19,8,2585.61
2017,11,13,19,9,2585.7200000000007
2017,11,13,19,10,2585.83
2017,11,13,19,11,2586.015
2017,11,13,19,12,2586.2
2017,11,13,19,13,2586.15
2017,11,13,19,14,2586.1
2017,11,13,19,15,2586.15
2017,11,13,19,16,2586.2
2017,11,13,19,17,2586.1
2017,11,13,19,18,2586.0
2017,11,13,19,19,2586.15
2017,11,13,19,20,2586.3
2017,11,13,19,21,2586.65
2017,11,13,19,22,2587.0
2017,11,13,19,23,2587.04
2017,11,13,19,24,2587.08
2017,11,13,19,25,2587.37
2017,11,13,19,26,2587.66
2017,11,13,19,27,2587.37
2017,11,13,19,28,2587.08
2017,11,13,19,29,2586.765
2017,11,13,19,30,2586.45
2017,11,13,19,31,2586.45
2017,11,13,19,32,2586.45
2017,11,13,19,33,2585.915
2017,11,13,19,34,2585.38
2017,11,13,19,35,2585.535
2017,11,13,19,36,2585.69
2017,11,13,19,37,2585.77
2017,11,13,19,38,2585.85
2017,11,13,19,39,2585.49
2017,11,13,19,40,2585.13
2017,11,13,19,41,2584.49
2017,11,13,19,42,2583.85
2017,11,13,19,43,2583.77
2017,11,13,19,44,2583.69
2017,11,13,19,45,2583.4
2017,11,13,19,46,2583.11
2017,11,13,19,47,2583.0550000000007
2017,11,13,19,48,2583.0
2017,11,13,19,49,2583.165
2017,11,13,19,50,2583.33
2017,11,13,19,51,2583.715
2017,11,13,19,52,2584.1
